whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
3995,2,1995,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.4443688376752389,0.23511750289011832,1.398296593620913,1.4614552418415074,0.5977574319170975,0.9963587670204618,1.1303227219171073,1.5056008782372663,0.8351347249822972,2,3995,72,3.75134097497911,5.063118438334321,5.584190756317087,7.67799404162346,9.646454576787578,8.49138716161097
3996,2,1996,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,0.23511750289011832,1.398296593620913,1.4614552418415074,0.5977574319170975,0.9963587670204618,1.1303227219171073,1.5056008782372663,0.8351347249822972,2,3996,72,3.9908271475556116,5.063118438334321,5.584190756317087,7.776025835710016,9.646454576787578,8.49138716161097
3997,2,1997,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,0.23511750289011832,1.398296593620913,1.4614552418415074,0.5977574319170975,0.9963587670204618,1.1303227219171073,1.5056008782372663,0.8351347249822972,2,3997,72,3.9908271475556116,5.063118438334321,5.584190756317087,7.776025835710016,9.646454576787578,8.49138716161097
3998,2.5,1998,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,0.23511750289011832,1.398296593620913,1.4614552418415074,0.5977574319170975,0.9963587670204618,1.1303227219171073,1.5056008782372663,0.8351347249822972,2,3998,72,3.9908271475556116,5.063118438334321,5.584190756317087,7.776025835710016,9.646454576787578,8.49138716161097
3999,2,1999,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,0.23511750289011832,1.398296593620913,1.4614552418415074,0.5977574319170975,0.9963587670204618,0.8972002588370848,1.5056008782372663,1.2016837322283773,2,3999,72,4.357376154801692,5.063118438334321,5.351068293237065,7.9260698086642405,9.646454576787578,8.378294235270321
4000,2,2000,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.4614552418415074,1.0733196615522365,1.2095319376838218,1.127458809594257,1.5056008782372663,1.2016837322283773,2,4000,72,5.620498619064348,5.063118438334321,6.2700622442927365,8.443119122996347,9.646454576787578,8.824118776762768
4001,2,2001,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.4614552418415074,1.0733196615522365,1.2095319376838218,1.127458809594257,1.5056008782372663,1.2016837322283773,2,4001,72,5.620498619064348,5.063118438334321,6.2700622442927365,8.443119122996347,9.646454576787578,8.824118776762768
4002,1.5,2002,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.482384905618759,1.0733196615522365,1.2095319376838218,1.127458809594257,1.5056008782372663,1.2016837322283773,2,4002,72,5.620498619064348,5.063118438334321,6.290991908069987,8.443119122996347,9.646454576787578,8.83427222526628
4003,1,2003,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.482384905618759,1.0733196615522365,1.2095319376838218,1.127458809594257,1.5056008782372663,1.2016837322283773,2,4003,72,5.620498619064348,5.063118438334321,6.290991908069987,8.443119122996347,9.646454576787578,8.83427222526628
4004,1,2004,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.482384905618759,1.0733196615522365,1.2095319376838218,1.127458809594257,1.5056008782372663,1.2016837322283773,2,4004,72,5.620498619064348,5.063118438334321,6.290991908069987,8.443119122996347,9.646454576787578,8.83427222526628
4005,1,2005,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.482384905618759,1.0733196615522365,1.2095319376838218,1.0232124010425023,1.5056008782372663,1.2016837322283773,2,4005,72,5.620498619064348,5.063118438334321,6.186745499518233,8.443119122996347,9.646454576787578,8.783699958450562
4006,1,2006,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.5684290789252382,1.0733196615522365,1.2095319376838218,1.1532340204999105,1.5056008782372663,1.2016837322283773,2,4006,72,5.620498619064348,5.063118438334321,6.40281129228212,8.443119122996347,9.646454576787578,8.888518312130156
4007,1,2007,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.5684290789252382,1.0733196615522365,1.2095319376838218,1.1532340204999105,1.5056008782372663,1.2016837322283773,2,4007,72,5.620498619064348,5.063118438334321,6.40281129228212,8.443119122996347,9.646454576787578,8.888518312130156
4008,1,2008,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.4070962703162342,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.5684290789252382,1.0733196615522365,1.2095319376838218,1.1532340204999105,1.5056008782372663,1.2016837322283773,2,4008,72,5.620498619064348,5.063118438334321,6.40281129228212,8.443119122996347,9.646454576787578,8.888518312130156
4009,1,2009,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.2091059679643201,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.5684290789252382,1.0733196615522365,1.2095319376838218,1.0197757062550818,1.5056008782372663,1.2016837322283773,2,4009,72,5.620498619064348,4.865128135982408,6.269352978037292,8.443119122996347,9.50407102727078,8.82377469582212
4010,1,2010,1.7900328411973896,0.8002100497671523,1.0657792770535455,1.402550574598971,0.7311190311941891,0.6838550102517409,1.4982399671527737,1.398296593620913,1.5684290789252382,0.6806908451339572,1.2095319376838218,1.1360505465628081,0.8274626672530841,1.2016837322283773,2,4010,72,4.942360408080165,5.058572742617058,5.992999001926738,8.165528543355716,9.643185566722142,8.689709194577445
4208,7,1972,-1.2868782396354692,-0.9444540408106527,-1.4199662481226116,-1.2743591255672146,-1.9022672596084471,-1.684855926553776,-1.7678086898607899,-2.1195802577577845,-1.8646171600934063,-1.9238822930262982,-1.6386311919462404,-1.5159322643966626,-1.4664287532213547,-1.8421590374029229,2,4208,110,-8.663519666647291,-4.925657654135948,-9.062643167220394,2.59606781206448,2.463085601237783,1.3858800896916723
4209,7,1973,-1.2868782396354692,-0.9444540408106527,-1.4199662481226116,-1.2743591255672146,-1.9022672596084471,-1.684855926553776,-1.7678086898607899,-1.9152851519651564,-1.6622970769133067,-1.6895809018402055,-1.4672448075776865,-1.5159322643966626,-1.4664287532213547,-1.8421590374029229,2,4209,110,-8.663519666647291,-4.925657654135948,-8.250340202693017,2.59606781206448,2.463085601237783,1.7799464448590476
4210,7,1974,-1.2868782396354692,-0.9444540408106527,-1.4199662481226116,-1.2743591255672146,-1.9022672596084471,-1.684855926553776,-1.7678086898607899,-1.9152851519651564,-1.6622970769133067,-1.6895809018402055,-1.4672448075776865,-1.5159322643966626,-1.4664287532213547,-1.8421590374029229,2,4210,110,-8.663519666647291,-4.925657654135948,-8.250340202693017,2.59606781206448,2.463085601237783,1.7799464448590476
4211,7,1975,-1.2868782396354692,-0.9444540408106527,-1.4199662481226116,-1.2743591255672146,-1.9022672596084471,-1.5348329793650477,-1.7678086898607899,-1.9152851519651564,-1.6622970769133067,-1.6895809018402055,-1.4672448075776865,-1.5159322643966626,-1.3212383709900035,-1.4044054088168103,2,4211,110,-7.930552708641098,-4.925657654135948,-8.250340202693017,2.8961021110240974,2.463085601237783,1.7799464448590476
4212,7,1976,-1.2868782396354692,-0.9444540408106527,-1.4199662481226116,-1.2743591255672146,-1.9022672596084471,-1.5348329793650477,-1.7678086898607899,-1.9152851519651564,-1.6622970769133067,-1.6895809018402055,-1.4672448075776865,-1.5159322643966626,-1.3212383709900035,-1.4044054088168103,2,4212,110,-7.930552708641098,-4.925657654135948,-8.250340202693017,2.8961021110240974,2.463085601237783,1.7799464448590476
4213,6,1977,-1.2868782396354692,-0.9444540408106527,-1.7148413676544345,-1.2743591255672146,-1.9022672596084471,-1.5348329793650477,-1.3559591915271234,-2.117155390033243,-1.6622970769133067,-1.6895809018402055,-1.4672448075776865,-1.5159322643966626,-1.2810048915764967,-0.8124782957640189,2,4213,110,-6.886542617841133,-5.220532773667771,-8.452210440761103,3.3234594867944907,2.251027911116651,1.6820146725940703
4214,6,1978,-1.2868782396354692,-0.9444540408106527,-1.7148413676544345,-1.2743591255672146,-1.3755900014479194,-1.355218349932671,-1.087259661275244,-1.6806791996157584,-1.6622970769133067,-1.4651387276099632,-1.1408233899994167,-1.5159322643966626,-1.1708001436177602,-0.8124782957640189,2,4214,110,-5.801346452037614,-5.220532773667771,-7.464870658535108,3.767676060657801,2.251027911116651,2.1609953070177372
4215,6,1979,-1.2868782396354692,-0.9444540408106527,-1.7148413676544345,-1.2743591255672146,-0.9194023763240287,-0.8624824316430868,-0.6912505282621032,-1.1738818451865682,-0.6902304703698396,-0.6682820160018155,-0.6115240969318696,-1.6453811013895008,-0.8984952901959089,-0.5227064454411042,2,4215,110,-3.8943370718662313,-5.220532773667771,-4.789299529879594,4.548295454532717,2.251027911116651,3.45897476628734
4216,6,1980,-1.201283348660617,-0.9444540408106527,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.5227064454411042,2,4216,110,-2.9677599406890365,-5.134937882692919,-4.4700665251156995,4.927582565565647,2.312582968373147,3.6138418443727076
4217,6,1981,-1.201283348660617,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.5227064454411042,2,4217,110,-2.9677599406890365,-5.0559093740288095,-4.4700665251156995,4.927582565565647,2.3694158508070284,3.6138418443727076
4218,6.666666666666667,1982,-1.201283348660617,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.5227064454411042,2,4218,110,-2.9677599406890365,-5.0559093740288095,-4.4700665251156995,4.927582565565647,2.3694158508070284,3.6138418443727076
4219,6,1983,-1.2812469968081766,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.5227064454411042,2,4219,110,-2.9677599406890365,-5.135873022176369,-4.4700665251156995,4.927582565565647,2.311910468370039,3.6138418443727076
4220,6,1984,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.38958476206626086,2,4220,110,-2.834638257314193,-5.05534624974608,-4.4700665251156995,4.9820748868243605,2.369820818288979,3.6138418443727076
4221,6,1985,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.6682820160018155,-0.5691317050385879,-1.6453811013895008,-0.701992644364723,-0.38958476206626086,2,4221,110,-2.834638257314193,-5.05534624974608,-4.4700665251156995,4.9820748868243605,2.369820818288979,3.6138418443727076
4222,6,1986,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.5780212502301977,-1.142964781698663,-0.44430692098713226,-0.5250333931726943,-0.4207583334121015,-1.6453811013895008,-0.701992644364723,-0.38958476206626086,2,4222,110,-2.834638257314193,-5.05534624974608,-4.178444530660092,4.9820748868243605,2.369820818288979,3.755314203160202
4223,6,1987,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.4829790583070439,-1.0005038028818452,-0.44430692098713226,-0.5250333931726943,-0.4207583334121015,-1.6453811013895008,-0.701992644364723,-0.38958476206626086,2,4223,110,-2.739596065391039,-5.05534624974608,-4.035983551843274,5.0209796657011845,2.369820818288979,3.8244252136174683
4224,6,1988,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.4829790583070439,-1.0005038028818452,-0.44430692098713226,-0.5250333931726943,-0.4207583334121015,-1.6453811013895008,-0.701992644364723,-0.38958476206626086,2,4224,110,-2.739596065391039,-5.05534624974608,-4.035983551843274,5.0209796657011845,2.369820818288979,3.8244252136174683
4225,7,1989,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.8009597251116696,-0.903509093900182,-0.5884890492304218,-0.6259453784855166,-0.5891166897882778,-1.3337874406633772,-1.0221111979591477,-1.0459056196352556,2,4225,110,-4.034016143359084,-5.05534624974608,-4.040847652067775,4.4911189176685085,2.369820818288979,3.8220655296936834
4226,7,1990,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.8326404557527208,-1.2557211308898464,-0.8192967303295584,-0.9681182022473849,-0.5891166897882778,-1.188300694662577,-1.26526135615382,-0.9808927044987044,2,4226,110,-4.243834117058257,-5.05534624974608,-4.820553447917645,4.405231569050228,2.369820818288979,3.4438127908867937
4227,7,1991,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.8326404557527208,-1.2557211308898464,-0.8192967303295584,-0.9681182022473849,-0.5891166897882778,-1.188300694662577,-1.26526135615382,-0.7784239116448728,2,4227,110,-4.041365324204425,-5.05534624974608,-4.820553447917645,4.488110587894876,2.369820818288979,3.4438127908867937
4228,7,1992,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.8326404557527208,-1.1193223213843826,-0.5832566332861088,-0.9681182022473849,-0.5891166897882778,-1.188300694662577,-1.1713832375223037,-0.7784239116448728,2,4228,110,-3.9474872055729087,-5.05534624974608,-4.448114541368731,4.526538862462496,2.369820818288979,3.6244912431827867
4229,7,1993,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.6806902847150861,-1.1193223213843826,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.1713832375223037,-0.647159740131074,2,4229,110,-3.664272863021475,-5.05534624974608,-3.764828108797631,4.642470441361868,2.369820818288979,3.955968790079684
4230,7,1994,-1.2007202243778874,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.6806902847150861,-1.0884052578964776,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.1713832375223037,-0.647159740131074,2,4230,110,-3.664272863021475,-5.05534624974608,-3.7339110453097266,4.642470441361868,2.369820818288979,3.970967349795941
4231,7,1995,-1.1590490274559198,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.6806902847150861,-1.0884052578964776,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.083919151840767,-0.647159740131074,2,4231,110,-3.5768087773399384,-5.013675052824112,-3.7339110453097266,4.678273181642259,2.3997884119533257,3.970967349795941
4232,7,1996,-1.1590490274559198,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6893135741478388,-0.47572602650517254,-0.6806902847150861,-0.9732240409807525,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4232,110,-3.477122307463893,-5.013675052824112,-3.6187298283940015,4.7190790594220395,2.3997884119533257,4.026844336974157
4233,7,1997,-1.1590490274559198,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.5396893530795072,-0.4777905624756596,-0.6806902847150861,-0.9732240409807525,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4233,110,-3.329562622366048,-5.013675052824112,-3.6187298283940015,4.7794814639089545,2.3997884119533257,4.026844336974157
4234,6.5,1998,-1.1337084347331017,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.5396893530795072,-0.4777905624756596,-0.6806902847150861,-0.9732240409807525,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4234,110,-3.329562622366048,-4.988334460101294,-3.6187298283940015,4.7794814639089545,2.4180119486411042,4.026844336974157
4235,6.5,1999,-1.1337084347331017,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.5396893530795072,-0.4777905624756596,-0.6806902847150861,-0.9732240409807525,-0.4530276142276538,-0.6015873130651801,-0.4025901654578379,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4235,110,-3.329562622366048,-4.988334460101294,-3.6187298283940015,4.7794814639089545,2.4180119486411042,4.026844336974157
4236,6.5,2000,-1.0306566909936408,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.5396893530795072,-0.4777905624756596,-0.6806902847150861,-0.9732240409807525,-0.42105173901240817,-0.5957877736793857,-0.5915391121821796,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4236,110,-3.329562622366048,-4.885282716361833,-3.7699033605173025,4.7794814639089545,2.4921209978380694,3.953506671838011
4237,6.5,2001,-1.0306566909936408,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.5396893530795072,-0.4777905624756596,-0.6806902847150861,-0.9732240409807525,-0.42105173901240817,-0.5575108137331428,-0.5915391121821796,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4237,110,-3.329562622366048,-4.885282716361833,-3.7316264005710598,4.7794814639089545,2.4921209978380694,3.9720756821107726
4238,6.5,2002,-1.090347864962946,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.42863493121990104,-0.4777905624756596,-0.6032484987036275,-0.9732240409807525,-0.42105173901240817,-0.5575108137331428,-0.5915391121821796,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4238,110,-3.1410664144949836,-4.944973890331139,-3.7316264005710598,4.856640914232585,2.449194444751302,3.9720756821107726
4239,6.5,2003,-1.090347864962946,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.515749477708574,-0.4777905624756596,-0.6032484987036275,-0.9732240409807525,-0.42105173901240817,-0.5575108137331428,-0.5915391121821796,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4239,110,-3.2281809609836567,-4.944973890331139,-3.7316264005710598,4.820981255090497,2.449194444751302,3.9720756821107726
4240,6.5,2004,-1.090347864962946,-0.8654255321465432,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5205265909186602,-0.9732240409807525,-0.42105173901240817,-0.5575108137331428,-0.5915391121821796,-1.188300694662577,-1.083919151840767,-0.5474732702550286,2,4240,110,-3.2525234958298066,-4.944973890331139,-3.7316264005710598,4.811016828593931,2.449194444751302,3.9720756821107726
4241,6.5,2005,-1.090347864962946,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5516206413626549,-0.8974469245888281,-0.7036022000053059,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.5474732702550286,2,4241,110,-3.4218108016506292,-5.2248665251831925,-4.376241583465124,4.741720392281335,2.247911319464638,3.6593584242630035
4242,6.5,2006,-1.090347864962946,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5516206413626549,-0.8974469245888281,-0.7036022000053059,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.5474732702550286,2,4242,110,-3.4218108016506292,-5.2248665251831925,-4.376241583465124,4.741720392281335,2.247911319464638,3.6593584242630035
4243,6.5,2007,-1.090347864962946,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5516206413626549,-0.8974469245888281,-0.7036022000053059,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.5474732702550286,2,4243,110,-3.4218108016506292,-5.2248665251831925,-4.376241583465124,4.741720392281335,2.247911319464638,3.6593584242630035
4244,6.5,2008,-1.1145622091203056,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5516206413626549,-0.8489495700979964,-0.7036022000053059,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.5474732702550286,2,4244,110,-3.4218108016506292,-5.249080869340553,-4.327744228974292,4.741720392281335,2.2304977177407608,3.682885576759094
4245,6.5,2009,-1.1145622091203056,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.5516206413626549,-0.8489495700979964,-0.7036022000053059,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.5474732702550286,2,4245,110,-3.4218108016506292,-5.249080869340553,-4.327744228974292,4.741720392281335,2.2304977177407608,3.682885576759094
4246,6.5,2010,-1.1145622091203056,-1.1453181669985975,-1.7148413676544345,-1.2743591255672146,-0.6228139203396914,-0.4777905624756596,-0.6009017779154014,-0.8489495700979964,-0.6908118499192077,-0.90084354537217,-0.5915391121821796,-1.28280980131664,-1.222112407217595,-0.7678980110989551,2,4246,110,-3.6915166790473024,-5.249080869340553,-4.314953878888193,4.631318398076686,2.2304977177407608,3.689090461955686
4333,6,1972,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4333,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4334,6,1973,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4334,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4335,6,1974,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4335,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4336,5.5,1975,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4336,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4337,5.5,1976,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4337,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4338,5.5,1977,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4338,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4339,5.5,1978,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4339,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4340,5.5,1979,-0.758667662435392,-1.3127049388218848,-1.8777986705535998,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4340,64,-2.651947978493972,-5.529607242340489,-5.5337382846016,5.056857725441895,2.028758843430594,3.097830858743772
4341,5,1980,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4341,64,-2.651947978493972,-5.200071363144399,-5.5337382846016,5.056857725441895,2.265742612916842,3.097830858743772
4342,5,1981,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8186114252734386,-0.3456236480215452,2,4342,64,-2.651947978493972,-5.200071363144399,-5.5337382846016,5.056857725441895,2.265742612916842,3.097830858743772
4343,6.166666666666667,1982,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8361042424097461,-0.49360542628474313,2,4343,64,-2.8174225738934773,-5.200071363144399,-5.5337382846016,4.989121992358689,2.265742612916842,3.097830858743772
4344,5,1983,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.8361042424097461,-0.34128945367910846,2,4344,64,-2.6651066012878424,-5.200071363144399,-5.5337382846016,5.051471345984938,2.265742612916842,3.097830858743772
4345,5.5,1984,-0.758667662435392,-1.3127049388218848,-1.54826279135751,-1.5804359705296127,-0.5895640934356177,-0.5424793562175882,-0.3556694555457823,-0.12755142204687625,-1.0599878637679527,-1.1287654432338892,-1.49873629869841,-1.7186972568544712,-0.799952420328044,-0.34128945367910846,2,4345,64,-2.6289547792061407,-5.200071363144399,-5.5337382846016,5.0662698119675,2.265742612916842,3.097830858743772
